# list of object assets to load in this scene
[ASSETS]
mario.txt
ground.txt
cubes.txt

[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	12	150

# PLATFORMS
5	0	194	16	16	39	61000	62000	63000

5	624	178	16	16	29	61000	62000	63000
5	624	194	16	16	29	64000	65000	66000

5	1152	194	16	16	22	61000	62000	63000

5	1518	194	16	16	5	61000	62000	63000

5	1646	194	16	16	36	61000	62000	63000

5	2238	194	16	16	35	61000	62000	63000

# PLATFORM ONE-WAY
6	240	148	16	16	3	70100	70200	70300
6	272	116	16	16	3	71100	71200	71300
6	400	148	16	16	5	72100	72200	72300
6	464	116	16	16	4	70100	70200	70300
6	512	164	16	16	6	72100	72200	72300
6	512	84	16	16	4	73100	73200	73300

6	1264	164	16	16	7	72100	72200	72300
6	1296	142	16	16	7	70100	70200	70300
6	1328	100	16	16	7	71100	71200	71300

6	2144	148	16	16	3	70100	70200	70300
6	2176	52	16	16	3	72100	72200	72300
