# list of object assets to load in this scene
[ASSETS]
mario.txt
goomba.txt
ground.txt
cubes.txt
bushes.txt
cloudDecor.txt
mysteryBox.txt
mushroom.txt
piranhaPlant.txt
fireball.txt
shadowDecor.txt
koopa.txt

[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h
# Mario should be the last

# CUBE ONE WAY
# id x y cellWidth cellHeight lenght height spriteId1....

8	272	114	16	16	3	5	71100	71200	71300	71400	71500	71600	71700	71800	71900
8	240	146	16	16	3	3	70100	70200	70300	70400	70500	70600	70700	70800	70900

8	512	82	16	16	4	7	73100	73200	73300	73400	73500	73600	73700	73800	73900
8	464	114	16	16	4	5	70100	70200	70300	70400	70500	70600	70700	70800	70900
8	400	146	16	16	5	3	72100	72200	72300	72400	72500	72600	72700	72800	72900
8	512	162	16	16	6	2	72100	72200	72300	72400	72500	72600	72700	72800	72900

8	1328	98	16	16	7	6	71100	71200	71300	71400	71500	71600	71700	71800	71900
8	1296	130	16	16	7	4	70100	70200	70300	70400	70500	70600	70700	70800	70900
8	1264	162	16	16	7	2	72100	72200	72300	72400	72500	72600	72700	72800	72900

8	2176	50	16	16	3	9	72100	72200	72300	72400	72500	72600	72700	72800	72900
8	2144	146	16	16	3	3	70100	70200	70300	70400	70500	70600	70700	70800	70900

# CUBE
# id x y cellWidth cellHeight lenght height spriteId1....
11	352	146	16	16	2	3	74100	74100	74200	74300	74300	74400	74300	74300	74400

# DECOR
# id x y cellWidth cellHeight lenght spriteid...

#	Shadow
7	288	146	16	16	1	141000	141000	141000
7	288	162	16	16	1	142000	142000	142000
7	288	178	16	16	1	142000	142000	142000

7	320	114	16	16	1	141000	141000	141000
7	320	130	16	16	1	142000	142000	142000
7	320	146	16	16	1	142000	142000	142000
7	320	162	16	16	1	142000	142000	142000
7	320	178	16	16	1	142000	142000	142000

7	480	146	16	16	1	141000	141000	141000
7	480	162	16	16	1	142000	142000	142000
7	480	178	16	16	1	142000	142000	142000

7	528	114	16	16	1	141000	141000	141000
7	528	130	16	16	1	142000	142000	142000
7	528	146	16	16	1	142000	142000	142000

7	576	82	16	16	1	141000	141000	141000
7	576	98	16	16	1	142000	142000	142000
7	576	114	16	16	1	142000	142000	142000
7	576	130	16	16	1	142000	142000	142000
7	576	146	16	16	1	142000	142000	142000

7	608	162	16	16	1	141000	141000	141000
7	608	178	16	16	1	142000	142000	142000

7	1376	162	16	16	1	141000	141000	141000
7	1376	178	16	16	1	142000	142000	142000

7	1408	130	16	16	1	141000	141000	141000
7	1408	146	16	16	1	142000	142000	142000
7	1408	162	16	16	1	142000	142000	142000
7	1408	178	16	16	1	142000	142000	142000

7	1440	98	16	16	1	141000	141000	141000
7	1440	114	16	16	1	142000	142000	142000
7	1440	130	16	16	1	142000	142000	142000
7	1440	146	16	16	1	142000	142000	142000
7	1440	162	16	16	1	142000	142000	142000
7	1440	178	16	16	1	142000	142000	142000

7	2192	146	16	16	1	141000	141000	141000
7	2192	162	16	16	1	142000	142000	142000
7	2192	178	16	16	1	142000	142000	142000

7	2224	50	16	16	1	141000	141000	141000
7	2224	66	16	16	1	142000	142000	142000
7	2224	82	16	16	1	142000	142000	142000
7	2224	98	16	16	1	142000	142000	142000
7	2224	114	16	16	1	142000	142000	142000
7	2224	130	16	16	1	142000	142000	142000
7	2224	146	16	16	1	142000	142000	142000
7	2224	162	16	16	1	142000	142000	142000
7	2224	178	16	16	1	142000	142000	142000

#	Big Bushes
7	32	130	16	16	2	81000	87000	82000
7	16	146	16	16	3	81000	84000	86000
7	16	162	16	16	3	85000	83000	84000
7	16	178	16	16	3	85000	87000	87000

7	64	146	16	16	2	81000	87000	82000
7	64	162	16	16	2	87000	87000	86000
7	64	178	16	16	2	87000	87000	83000

7	96	146	16	16	2	81000	87000	82000
7	96	162	16	16	3	85000	83000	82000
7	96	178	16	16	3	84000	87000	86000

#	Small Bushes
7	159	178	16	16	3	80001	80001	80001

#	Small Bushes
7	671	162	16	16	6	80001	80001	80001

#	Big Bushes
7	816	162	16	16	3	81000	84000	87000
7	832	146	16	16	2	85000	87000	83000
7	832	130	16	16	2	81000	87000	82000

7	864	162	16	16	3	87000	87000	87000
7	864	146	16	16	3	84000	83000	84000
7	864	130	16	16	3	81000	84000	86000
7	880	114	16	16	2	81000	87000	82000

7	912	162	16	16	2	87000	87000	86000
7	912	146	16	16	2	87000	87000	86000
7	912	130	16	16	2	81000	87000	82000

7	960	162	16	16	3	85000	87000	86000
7	960	146	16	16	3	85000	83000	82000
7	960	130	16	16	2	81000	87000	82000
7	943	162	16	16	2	81000	87000	82000

#	Small Bushes
7	1040	162	16	16	2	80001	80001	80001

#	Cloud Decor
7	112	34	16	16	4	91000	92000	93000
7	112	50	16	16	4	94000	95000	96000

7	320	18	16	16	3	91000	92000	93000
7	320	34	16	16	3	94000	95000	96000

7	640	34	16	16	3	91000	92000	93000
7	640	50	16	16	3	94000	95000	96000

7	720	66	16	16	5	91000	92000	93000
7	720	82	16	16	5	94000	95000	96000

# PLATFORMS
5	0	194	16	16	39	61000	62000	63000

5	624	178	16	16	29	61000	62000	63000
5	624	194	16	16	29	64000	65000	66000

5	1152	194	16	16	22	61000	62000	63000

5	1518	194	16	16	5	61000	62000	63000

5	1646	194	16	16	37	61000	62000	63000

5	2256	194	16	16	35	61000	62000	63000

# MYSTERY BOX
9	176	130
9	192	130
9	224	82
9	240	82	10
9	416	98
9	656	162
9	704	130

# PIRANHA PLANT
12	360	154

# GOOMBA
2	200	150

# KOOPA
3	400	150

# MARIO
0	12	150
