# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
#11121	246	154	259	181	0
#11111	186	154	199	181	0
11121	1029	93	1042	120	60
11111	1	93	14	120	60

#WALKING RIGHT
#11222	275	154	290	181	0
#11223	304	154	321	181	0
11222	1029	93	1042	120	60
11223	1009	93	1024	118	60
11224	991	93	1006	118	60

#WALKING LEFT
#11212	155	154	170	181	0
#11213	125	154	140	181	0
11212	1	93	14	120	60
11213	19	93	34	118	60
11214	37	93	52	118	60

#RUNNING RIGHT
#11321	334	154	355	181	0
#11322	334	154	355	181	0
#11323	392	154	413	181	0
11321	934	93	953	118	60
11322	908	93	926	118	60
11323	882	93	901	118	60

#RUNNING LEFT
#11311	91	154	112	181	0
#11312	65	154	86	181	0
#11313	34	154	55	181	0
11311	91	93	110	120	60
11312	117	93	136	120	60
11313	143	93	162	118	60

#JUMP WALK RIGHT & LEFT
#11417	395	275	412	302	0
#11413	35	275	52	302	0
11417	955	93	970	118	60
11413	73	93	88	118	60

#JUMP RUN RIGHT & LEFT
#11427	394	195	413	222	0
#11423	35	195	52	222	0
11427	856	93	875	118	60
11423	169	93	187	118	60

#SIT RIGHT & LEFT 
#11521	426	239	441	256	0
#11511	5	239	20	256	0
11521	975	102	988	119	60
11511	55	102	68	119	60

#BRACE RIGHT & LEFT 
#11621	425	154	442	181	0
#11611	5	154	22	181	0
11621	833	92	848	119	60
11611	195	92	210	119	60

#DIE
#13001	215	120	234	137	0
13001	307	16	322	33	60

############ SMALL ################
 #IDLE
#12121	247	0	260	15	0
#12111	187	0	200	15	0
12121	1029	17	1040	32	60
12111	3	17	14	32	60

#WALK RIGHT
#12222	275	0	292	15	0
#12223	306	0	321	15	0
12222	1029	17	1040	32	60
12223	1009	15	1024	30	60

#WALK LEFT
#12212	155	0	170	15	0
#12213	125	0	140	15	0
12212	3	17	14	32	60
12213	20	15	35	30	60

#RUN RIGHT
#12321	275	0	290	15	0
#12322	306	0	321	15	0
#12323	335	0	350	15	0
12321	955	16	970	31	60
12322	1009	16	1024	31	60
12323	973	16	988	31	60

#RUN LEFT
#12311	155	0	170	15	0
#12312	125	0	140	15	0
#12313	95	0	110	15	0
12311	73	16	88	31	60
12312	20	16	35	31	60
12313	55	16	70	32	60

#BRACE RIGHT & LEFT
#12511	6	0	19	15	0
#12521	426	0	439	15	0
12511	110	16	123	31	60
12521	920	16	933	31	60

#JUMP WALK RIGHT & LEFT 
#12413	35	80	50	95	0
#12417	395	80	410	95	0
12413	37	16	52	31	60
12417	991	16	1006	31	60

#JUMP RUN RIGHT & LEFT 
#12423	65	40	80	55	0
#12427	365	40	380	55	0
12423	91	16	106	31	60
12427	937	16	952	31	60

############ RACOON ################
# IDLE
14111	1	350	22	377	60
14121	1022	350	1043	377	60

# WALK LEFT
14211	1	350	22	377	60
14212	27	350	48	377	60
14213	53	350	76	377	60

# WALK RIGHT
14221	1022	350	1043	377	60
14222	995	350	1016	377	60
14223	968	350	991	377	60

# RUN LEFT
14311	183	350	206	377	60
14312	209	350	232	377	60
14313	235	350	258	377	60

# RUN RIGHT
14321	837	350	860	377	60
14322	811	350	834	377	60
14323	785	350	808	377	60

# JUMP WALK LEFT & RIGHT
14413	105	350	128	377	60
14417	916	350	939	377	60

# JUMP RUN LEFT & RIGHT
14423	261	350	284	377	60
14427	759	350	782	377	60

# SIT LEFT & RIGHT
14511	79	360	100	377	60
14521	943	360	964	377	60

# BRACE LEFT & RIGHT
14611	339	349	354	378	60
14621	689	349	704	378	60

# FLAP FLOW LEFT
14711	131	350	154	377	60
14712	157	350	178	377	60

# FLAP FLOW RIGHT
14721	890	350	913	377	60
14722	865	350	886	377	60

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11222	100	11223	100	11224	100
501	11212	100	11213	100	11214	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12222	100	12223	100
1201	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

################### RACOON #################
1700	14111	100
1701	14121	100

# WALK LEFT & RIGHT
1800	14211	100	14212	100	14213	100
1801	14221	100	14222	100	14223	100

# RUN LEFT & RIGHT
1900	14311	50	14312	50	14313	50
1901	14321	50	14322	50	14323	50

# JUMP WALK LEFT & RIGHT
2000	14413	100
2001	14417	100

# JUMP RUN LEFT & RIGHT
2100	14423	100
2101	14427	100

# SIT LEFT & RIGHT
2200	14511	100
2201	14521	100

# BRACE LEFT & RIGHT
2300	14611	100
2301	14621	100

# FLAP FLOW LEFT & RIGHT
2400	14711	100	14712	100
2401	14721	100	14722	100
